kp,ki,kf,mse
1.0714285714285714,0.0164285714285714,0.2357142857142857,0.1675306170785856
1.0714285714285714,0.0164285714285714,0.5071428571428571,0.1729593001833692
1.0714285714285714,0.0164285714285714,0.7785714285714285,0.1746333291739618
1.0714285714285714,0.0164285714285714,1.05,0.1754489601593211
1.0714285714285714,0.0164285714285714,1.3214285714285714,0.1759328503262115
1.0714285714285714,0.0164285714285714,1.592857142857143,0.1762530415031561
1.0714285714285714,0.0164285714285714,1.8642857142857143,0.1764805465213352
1.0714285714285714,0.0292857142857142,0.2357142857142857,0.1001271346163679
1.0714285714285714,0.0292857142857142,0.5071428571428571,0.1061048807793542
1.0714285714285714,0.0292857142857142,0.7785714285714285,0.1079679435390647
1.0714285714285714,0.0292857142857142,1.05,0.1088787483921086
1.0714285714285714,0.0292857142857142,1.3214285714285714,0.1094195707287936
1.0714285714285714,0.0292857142857142,1.592857142857143,0.1097779592646901
1.0714285714285714,0.0292857142857142,1.8642857142857143,0.1100330520106667
1.0714285714285714,0.0421428571428571,0.2357142857142857,0.0682160424653522
1.0714285714285714,0.0421428571428571,0.5071428571428571,0.0741848571970408
1.0714285714285714,0.0421428571428571,0.7785714285714285,0.0760686822147987
1.0714285714285714,0.0421428571428571,1.05,0.0769932829626678
1.0714285714285714,0.0421428571428571,1.3214285714285714,0.0775434885592716
1.0714285714285714,0.0421428571428571,1.592857142857143,0.0779084355428261
1.0714285714285714,0.0421428571428571,1.8642857142857143,0.0781686501149362
1.0714285714285714,0.055,0.2357142857142857,0.0506050446098697
1.0714285714285714,0.055,0.5071428571428571,0.0564257851865135
1.0714285714285714,0.055,0.7785714285714285,0.0582878163713871
1.0714285714285714,0.055,1.05,0.0592059816338115
1.0714285714285714,0.055,1.3214285714285714,0.0597533856750169
1.0714285714285714,0.055,1.592857142857143,0.060117138804532
1.0714285714285714,0.055,1.8642857142857143,0.0603766118135661
1.0714285714285714,0.0678571428571428,0.2357142857142857,0.0396737945999895
1.0714285714285714,0.0678571428571428,0.5071428571428571,0.0453142610254539
1.0714285714285714,0.0678571428571428,0.7785714285714285,0.0471449808230929
1.0714285714285714,0.0678571428571428,1.05,0.0480517401026644
1.0714285714285714,0.0678571428571428,1.3214285714285714,0.0485936291262231
1.0714285714285714,0.0678571428571428,1.592857142857143,0.0489543281433103
1.0714285714285714,0.0678571428571428,1.8642857142857143,0.0492118254308357
1.0714285714285714,0.0807142857142857,0.2357142857142857,0.0322990240975061
1.0714285714285714,0.0807142857142857,0.5071428571428571,0.0377515059231818
1.0714285714285714,0.0807142857142857,0.7785714285714285,0.039548186749135
1.0714285714285714,0.0807142857142857,1.05,0.0404424653884747
1.0714285714285714,0.0807142857142857,1.3214285714285714,0.0409782763287461
1.0714285714285714,0.0807142857142857,1.592857142857143,0.0413353950160602
1.0714285714285714,0.0807142857142857,1.8642857142857143,0.0415905899222107
1.0714285714285714,0.0935714285714285,0.2357142857142857,0.0270245840489762
1.0714285714285714,0.0935714285714285,0.5071428571428571,0.0322855734171037
1.0714285714285714,0.0935714285714285,0.7785714285714285,0.034047645110848
1.0714285714285714,0.0935714285714285,1.05,0.0349291519027627
1.0714285714285714,0.0935714285714285,1.3214285714285714,0.0354585916368373
1.0714285714285714,0.0935714285714285,1.592857142857143,0.0358120417425067
1.0714285714285714,0.0935714285714285,1.8642857142857143,0.03606486096512
1.2142857142857142,0.0164285714285714,0.2357142857142857,0.1575392225361787
1.2142857142857142,0.0164285714285714,0.5071428571428571,0.1629084005445678
